    00010.05089, 000044.171, 0006.97497,  00000014.097,   78.91551401
    023.1311558,   013.8905122,      21.778597,      42.126005,     86.69962694
    049.55782,     00059.184, 95.7795497,0054.6325952,    78.1602257
   29.16539,     083.8394,    023.19484, 35.59061, 00051.1547
     00000042.73,0072.1057,     51.58784652,   00021.32326,      60.5882681
    0090.843,      00087.94649,    52.41560421,   000041.39013,   87.38824228
    00046.049343,      00.365034,      0043.684,     53.6930737,  00019.21094
  51.1788553,   59.516401,      40.99544522,7.2549252,0008.3845
 05.1235343,    073.99218,   78.00083522,     049.49683,     47.70811
     00068.99896, 6.256643982,      011.798002,    004.81195778,  00083.0237
     0000056.104,88.7646145, 47.322077,00037.8321,037.60606
 000091.56,  000032.489, 030.74639,   0043.7045,    000000.8608
 00049.111,     61.74249214,      086.47460566,  0086.597273,    098.1568076
      0000028.9053,  3.560058471,     37.5996246, 75.349466,   000076.116
 0054.166,   064.329622,     71.94142413,      86.29600562,00087.355
    025.7252044,   75.908331, 21.136309,  33.4157911,     36.957703
  000039.5899,      44.298607,    3.4668174,025.4740975,  00000098.003
0075.041881,      00054.4385,     39.83956998,   00000052.976,  0000018.5409
    0096.4178406,00045.44438, 0009.95286,    2.97700931,    74.4172188
  39.44024346,     0066.477414,  0000059.582,    000089.4778,0078.7881
    76.21094896, 89.252336,     60.179434,     0054.2386163,  68.0220469
     74.565986,   0053.0129,000008.4045,     0050.8728,     00002.32231
   000030.036,    000012.35151, 3.9612965,      0065.040263,   020.61178
  038.80975,00023.825507,  087.58901,    033.5696428,  00000070.315
   15.53337577,     52.062618,  60.95303822,     00007.366581,   79.6263491
56.1263476,  00000067.611,  026.7479669,   0046.734,    0065.2302
 00079.9115,      00010.9064,    0099.8957,   099.4911,  0073.59636
     0012.016742,    00093.97923,     00083.06516,000.061881,      56.751932
   82.4493185,      0000012.459,    077.05455487,  51.370283,  95.2045469
    00054.0815,000056.2858,     000024.3124,    4.643580406,  00000020.23
  076.2851, 0000055.356, 00076.9625,      0.8188908979,    00038.49775
00006.757251,     0016.941,    70.75891042,00007.229671,   000097.106
   97.54597032,   000071.5244,    00050.3675,079.791323,     00000089.597
 088.438893,      0000047.499,   00084.245,   82.21698835,     051.33087525
    0000089.374,   00000068.578,   30.34425831,    28.8793135,092.9003413
 0000090.6935,    000056.59352,  0085.8282066,     3.54387365,00071.560447
   010.8942772,    080.92314053,     97.79022,  00000097.036, 0017.806603
      04.410602678, 66.63112495,  00084.79147,     0066.285,000016.74743
    86.43227409,      0000061.9689,     00077.02581, 46.9030454,     047.1296515
      59.4824166,   86.2484454,      00027.91135,  000084.657,    0055.6999341
0004.05147,     22.03639,    0001.1275942,  0000016.556,    00026.4896
  0000031.0311, 080.117414,028.9582119,      0005.6999536, 79.70550921
  17.98688779, 6.301216598, 031.3519348,    078.9384094,   0045.668
      47.8661797,0099.463, 0066.64045,    0088.074,   0043.524486
 000000057.56,   32.48136477, 0000071.319,   009.43318,  25.26196332
52.7581333,    0074.814349, 00000012.258,  00032.74713,   000081.23159
     0032.8516972,00062.7325,     47.318958,  0020.40545, 000037.946
     0093.124,    0027.864259,00011.54777,      0090.8324526,  0069.49143
    94.01070484,      004.2639, 0007.28931,     7.8199412, 09.84755641
   19.3109072,      072.27563,  0000050.661,     00019.34151,     0090.34317
      0097.68369,   60.3974599,  61.3771108, 002.08696336,   41.298704
    098.9781038,   62.16692739,    64.37927108,   000097.2903,     0000029.404
     000002.5818,   00099.971,   0006.758182,      76.7055826,   09.249477
     033.3626,  00001.623432,95.15797876,     00056.566,      24.90665
 98.3474897,     000059.70221,      00000054.681,    27.22112,00055.076
  12.18811508,   46.6557278,   000055.6017,      001.173696,52.789084
  32.1317577,  00009.4012,    000000.96386,042.2572,      00083.54
00019.304937, 081.46177586,    0092.28894,     0031.04309, 00046.8947
      0020.93877,   00071.2293,    00.682341601,   55.777016,62.657026
   49.08862456,    0081.5188586,      039.581387,5.25012804,     30.97507
     076.6519446,    000066.693,  000014.1092,081.422258,    000001.47643
    94.145177, 43.28665, 000082.8493,  00000046.269,      41.9563726
    00085.323,37.3323962,   38.16773239,   30.34426975,  00041.258723
      00000042.405,  0091.27158, 5.683995619, 29.103639,  0000079.0164
  55.73206,   00073.153,   3.43088983,0015.8362,  00020.8535
      000091.0511,     0000007.8055,    00019.68806,   60.1468636,     002.7346
   00089.817486,     0000010.455,  000045.1683,   096.94844,     0000033.0865
  67.61213744,    0009.2826612,74.36371049,05.830973,     00099.234
   0004.51106,     00000067.27,  32.6659513,0069.645736, 00033.5294
0047.221893, 60.257847,      84.24619217, 16.5443917,   000051.46491
 65.73261832,   0073.99214,      038.365135,      0042.0390128,   09.343550289
     00022.50836,00058.5305,   0000022.714,      035.032578,  095.6379
    72.9489933,     000086.752,     13.48485425,   000049.5767,      4.91959754
41.2328811,   042.73674277, 00065.17805,    49.253934,      17.42515
    60.7872716, 000098.87528, 31.35865,   0033.839,     000094.0594
0012.549,    0077.2465,    65.122115,      000056.7553,    00097.4278
    0045.2756,   80.873654,     0000056.581,     88.234809,  0000013.382
     0000015.7542,  050.5065,      0008.118,  73.75116,   0000015.568
35.68532754,      0007.1815328,    0000064.2709,    00068.60017,000068.5198
  42.673485,    39.10917,   05.129713,     0077.4042,32.2255779
   055.52619839, 42.86310219,    39.9942231,   0066.67063,      022.1262
     0047.7754, 000052.12,     39.25153558,   066.8156615,     000079.52801
  0000002.0997,  0000055.5652,  00000049.973, 000061.6414,  0047.15859
    0000.67109,6.1238121,     0063.7920545,      26.7218909, 096.90872
 0000075.641,   70.8239366,    0071.741893,   14.02676042,   0057.1779
      72.8785868,    0000069.3468,      00085.591549,      95.172974,    00004.7477
  70.792183,      033.41444424,002.5901,   66.50807603,  000032.64695
      0018.283643,46.94014, 014.55967396,00056.70808,     00091.17
  81.10288,    77.48652541, 74.780454, 0004.387217,    000080.2449
      0088.8773695,    00000033.286,     000042.8343,  0081.3032,  000017.32468
     32.365635,  041.2530722, 95.74522408,     0000095.0063,    0098.5978
    10.6325945,      00.674319994,     00000068.645, 43.2861162, 00095.29339
    0058.8794,045.8977,   62.96217156, 0016.93053,    0000093.6505
     0099.21395,   0055.58275,      0000058.119,022.42065641,     06.98892
  00019.54692,000014.07465,   0046.3563,    067.86922066,   0086.533432
      57.5616755,  90.826316, 21.37832,   00000049.164,   56.96172125
  0072.373, 84.49149201,      25.9360506,    10.0178611,   60.46570722
  00064.105, 73.26276157,      32.87557, 00028.7224,    073.7239
   16.1935771,   0000034.5277,     000073.095,     0070.406,     89.2814207
 000077.2292,     00059.1998,    64.83325305, 030.6123,0054.096176
