34.3750842, 00022.645745,0097.1736,   18.529383,  044.14215
      075.37068,  34.438286,      097.5666,      00005.4568,     40.283663
      0.82965861,0053.182,  000095.8366,      00066.7958,  57.976099
09.935557224,053.951761, 29.9564471,  47.812528,     00008.302037
 000025.26973, 0000092.8565, 43.50110785,     00020.4131,     00093.0791
      94.87164,   17.927795,      000074.06026,    000016.9159,  22.8143985
  83.2708645,00034.132,     011.69194,  46.86993,  000013.89199
  00030.49681,   00023.91848,     0000038.42,   000046.1904,      00015.0673
      6.292835194, 000006.58089,  15.770852,0087.07839,     0000077.2271
  18.21758687,  00082.190007,     080.305566, 0059.9065,      0037.00926
 000.250392,      14.120591,     92.8377535,      000063.333,      0000080.427
 95.142536,   48.59658923,    0000061.3608,  000089.033,      0096.781
000010.19477,    0064.596247,   65.36744579,     000085.22135,    054.204923
      0000067.416,0059.11649,    00000042.844,     9.98987861, 00000047.539
      00065.96227,     88.334524,   00075.338455,     12.97656,     0005.79884
    0000047.1978,     00011.548,      69.3039535,   00036.2896,      00076.8348
  56.5068378,   000047.7096,   19.22468, 00018.633,  041.437615
   00075.665,   43.3852921,    70.419133,    0092.6407,    002.4367
0062.5144,   0097.192,00030.017,   092.39306328,   27.4933989
   035.776051,     0015.53737,     080.831197,     00068.915103,      000021.007
     69.6238807,     99.067955,    00006.701561,     00066.181788,   079.10394
 068.95947999,    065.2498262,19.15666853,      22.37452584,     20.78342
     89.3911184,      000069.7751,  58.36724,000049.032, 000029.44088
   0046.912,   016.1954,08.1176743,   53.13035411,    0062.59472
    000014.51,   0000094.3022,    0000096.2994,   0002.968,      0044.359194
    0094.89331,  08.53685,    000.4402358, 00088.90859,     0000075.442
  0075.6463,  095.73688,   99.706301,     081.0848555, 11.0592917
     80.02271776, 43.84963739,     0.376532937,      000085.4578,   00082.7352
 00040.655,  83.67915987,  48.02062,     63.169332,   0022.1513642
      26.55074,  00002.50832,     0067.161,23.333146,41.6346638
0060.6141,     98.7585094,     00096.795934,    77.35533512,66.41904
     073.641976,    46.879767,     19.5545233,   46.33878419,033.575787
 065.7366,    71.3002578, 00000019.024,  099.8514498,044.23555
   063.983628,     0021.872,  050.4188,00002.2849,  00061.529206
     000065.903,0089.705,    0056.1667,   00055.7425,      24.5982905
   017.39625379,   0061.2609,    071.2401,   00073.1336, 36.947879
     53.78793602,   76.84155542,   000024.40884, 063.6993,      11.061447
 0065.288,     0000027.83, 77.405973, 00015.460607,      0032.325631
    0073.5931004,   000.507414,  027.504279,  20.38289636,      0000025.322
    007.98659083,      00000025.146,    021.8161046,00028.737257,    46.29299888
   00081.474,     027.02109952,   00056.853193,      64.544199,  00000051.471
   00035.0672,     078.728971,  00068.51399,  0059.1469277,   0000039.4873
   00066.820545,    23.6062511,     00000022.202,      44.10281877,000023.876
   000079.767,   00052.404977,      056.919453,   00026.3683,  0000062.2161
      0000028.8966,051.85578,      0071.0625,00000095.159,   88.99752311
      000050.86241, 70.949917,    0058.345333,   00076.0995,      22.50860038
  0078.3419546,     08.693427,      39.9290762,  60.5290479,     31.3221008
0000069.953,      0000061.2991,      065.462934,      0073.4491,   26.79343441
 0023.776906, 1.599517098, 00057.837,     00000065.948,      0038.629808
