073.9179, 0071.9725,      34.02273526,  62.11259,      057.74326
000091.2812,  87.9197479,   00059.314386,      023.631403,      091.7173
    00036.7446,  021.5693716,      0000063.68,  52.9558922,55.9477129
   00034.823,  039.9802,     086.35772934, 72.612225,84.2182961
 00024.241548,    0037.02017,  50.25715,  68.321712,      0003.173492
 0000098.8547,      68.18196186,    0081.0598,     000029.085, 00004.9855
     00046.619, 29.2932137,    029.9439,   00000092.615,   0000061.619
      00002.9824,      0014.756,   00091.97922,    000069.78281,      83.54111423
 8.691391134,      00098.832, 024.18513,000060.169,      047.5506
     048.35092,0000009.4131,  026.10501,      049.069946,   00024.817265
  00003.7909,      0067.114904, 31.06028885,      0000010.4949, 000011.03476
00082.28481,     70.44199996, 0068.8797,21.0362797, 99.351444
      003.10808,   000070.72438,      045.7609062, 82.45372563,  42.385805
  0071.6429249,      83.8856978,      00020.312,07.11311,015.571302
  51.15399474,  0039.51936,  0063.03581,      0056.589781,  000041.99485
      00089.706,     10.350945,      018.5996008,  0000003.0928,   00022.178037
000085.3306,   83.0455994,    0037.903,  077.58494154,     46.684889
    000026.05,      0005.080565,      0000084.805,     00.361293368,  000069.617
 26.3445255,    0026.506811,    74.957392,  00016.444329,   14.0543024
      0084.441,  098.33613947,      019.786202,     000082.2889,     0077.9947
  71.64134895,    00013.024,   53.1760113,  41.11120938,   010.53781
  41.93089908,0037.2883,  0067.327849,    0032.834871, 00000072.296
     00062.359,    87.992919,   00040.366252,0066.0487,     92.720184
007.7011702,0013.3267,000054.81027,  092.13130639,0065.002733
050.7924,    57.454293,  00000015.099,    0079.1711,0046.9051
  0076.569,   0000092.3702, 00000067.295,    28.41338065,      00056.5324
075.96135,  021.8017378,81.02645849,    097.0367,44.618726
    41.35970237,      00062.11454,     00047.36136,   0000054.085,   090.66913302
  25.00836806,      000001.0528,    15.97007989,     77.21509547,41.87283142
     000006.54228, 000037.8072,  0022.8414,32.24915,00076.862528
      4.104752229,      0082.892,00010.41153, 93.3498846,0049.0652127
    028.1830545,      0035.2471, 26.15724775,13.1151184,     00097.8861
  000053.0055,      32.7571938,    78.8506611,    00035.4674,     00000016.859
     0087.2120988,   005.727207,  0036.87381,  70.14921177,  00000027.662
      70.64651,  000038.9536,  80.50699872,     19.3126674,95.79335
    1.170578966, 77.715212,      16.12381843,0000072.056,00011.85
      0044.040273, 099.6689,74.4254265,    0000067.045,  000058.20984
   058.32639863,    94.738263,     00050.1314,   41.6729383,  097.0561778
    00053.566,    74.66607191,     88.97381029,  0000053.87,    0026.9115109
  98.3064762,  00084.212,  004.847709, 0006.2322,  068.62357
  00069.039997,000042.634,    0013.067, 62.11644072,    087.1503713
 0000087.862,      0080.653767,      92.695686,  059.92753915,      00094.095635
     00014.983,      54.0517092,     39.18616489,    000023.8661,   74.01000343
024.28686,   00089.993133,  00080.0712,    14.32794486,   096.8829
 0000039.9665,  18.2693015, 0023.901652,  00000046.084,     0070.0850905
020.0605,   0092.214755,   000062.8008,75.47564771,89.129547
  0078.1516677,      58.31399, 030.15559359,    80.93001293,     00077.549068
